Year,Category,Movie,Winner,Presenter,Date & Venue,Speech
1995 (68th) Academy Awards,Sound,Apollo 13,"Rick Dior, Steve Pederson, Scott Millan, David MacMillan",Steven Seagal,"March 25, 1996; Dorothy Chandler Pavilion","Thank you, Academy.  I'd like to thank Universal Pictures.  I'd like to thank the producers, Brian Grazer, Todd Hallowell.  I'd like to thank, most of all, Ron Howard for making such a spectacular movie about the NASA space program, and Jim Lovell.  Since this was a New York and L.A. contributions, I'd like to thank film editors Dan Hanley and Mike Hill.  I'd like to thank dialogue editors Chic Ciccolini, Lisa Levine.  I'd like to also thank my back room crew, Bobby Chefalas, Bobby Olari, and my son Scott Dior."
1995 (68th) Academy Awards,Sound Effects Editing,Braveheart,"Lon Bender, Per Hallberg",Sandra Bullock,"March 25, 1996; Dorothy Chandler Pavilion","Thank you.  I believe the greatest gift you can ever give or get in life is to live, work and grow up among people that believe in you.  Then you can do basically anything.  So, I just wanted to thank my family in Sweden and all my friends.  And Icon Productions, Paramount Studios, Karen Baker and the great crew at Soundelux that put this all together for us.  Thank you."
1995 (68th) Academy Awards,Visual Effects,Babe,"Scott E. Anderson, Charles Gibson, Neal Scanlan, John Cox",Will Smith,"March 25, 1996; Dorothy Chandler Pavilion","I'd like to thank the membership for realizing that ""Babe"" was a visual effects film; animals don't really talk.  Uh, and to George Miller and Chris Noonan's vision of a world where animals have as much humanity and personality as humans do.  To Karl Miller, whose amazing animal action was an inspiration to us.  To Marcus D'Arcy, John Friedkin and to the team at Rhythm & Hues."
1995 (68th) Academy Awards,Writing (Screenplay Based on Material Previously Produced or Published),Sense and Sensibility,Emma Thompson,Anthony Hopkins,"March 25, 1996; Dorothy Chandler Pavilion","I don't really know how to thank the Academy for this.  And if I try we'll be here till Christmas, so I better get on.  Before I came I went to visit Jane Austen's grave in Winchester Cathedral to pay my respects, you know, and to tell her about the grosses.  And I don't know how she would react to an evening like this but I do hope, I do hope she knows how big she is in Uruguay.  Profound thanks to Columbia Pictures and the lovely forms of Lisa Henson, Gareth Wigan, and Mark Canton for hiring a first-time writer.  To James Schamus, for his rare intelligence.  And to Sydney Pollack, for asking all the right questions like, why couldn't these women go out and get a job? Why, indeed!  And to the cast and crew, for being impeccable.  To my friend and my teacher, Lindsay Doran, for being the single, most frustrating reason why I can't claim all the credit for myself.  And finally I would like, with your permission, to dedicate this Oscar to our director Ang Lee.  Ang, wherever you are, this is for you."
1995 (68th) Academy Awards,Writing (Screenplay Written Directly for the Screen),The Usual Suspects,Christopher McQuarrie,Susan Sarandon,"March 25, 1996; Dorothy Chandler Pavilion","Forty-five seconds, oh boy!  I share this award with Kenneth Kokin, John Ottman and Bryan Singer, the three greatest collaborators and friends one could ever hope to have.  I want to thank Sheryl Schoppe*, my love and my inspiration.  Dylan Kussman, the initial spark.  Deanna Hensly*, the first believer.  My entire family, who was convinced, and my mother, who was always certain, and to my father, who offered me some words of wisdom.  As the film was going into production he said, ""Enjoy this time.  This is the moment.  The candy store is never so good as when you're looking in.""  Well, Dad, I'm in the candy store.  Put 'er there, kid.  It's great!"
1995 (68th) Academy Awards,Special Achievement Award,Toy Story,"To John Lasseter, for his inspired leadership of the Pixar ""Toy Story"" team, resulting in the first feature-length computer-animated film.",Robin Williams,"March 25, 1996; Dorothy Chandler Pavilion","Thanks, Robin.  You know, I didn't bring these guys [""Woody"" and ""Buzz Lightyear"" dolls].  They hired their own limo, you know, it's a real small one.  Malibu Ken was the driver."
1995 (68th) Academy Awards,Honorary Award,No title.,"To Chuck Jones, for the creation of classic cartoons which have brought worldwide joy for more than half a century.",Robin Williams,"March 25, 1996; Dorothy Chandler Pavilion","Well, what can I say in the face of such humiliating evidence?  I stand guilty before the world of directing over three hundred cartoons in the last fifty or sixty years.  Hopefully this means you've forgiven me. When, in 1931, I came stumbling out of Chouinard Art Institute into the arid maelstrom of the Great Depression in the wan hope that I could resume my school career as a janitor, a miracle occurred so staggeringly unexpected and unbelievable that I find it incredible even today.  Somebody offered to pay me to draw.  And so this miracle continues.  For nearly seventy years I've been paid adequately, if not lavishly, for doing what I enjoy doing most.  A miracle indeed.  Robert Frost expresses it best: ""My object in life,"" he said, ""is to unite my avocation and my vocation, as my two eyes are one in sight.""  My deepest thanks for this signal and shining award, and my love to Marian and Linda and to the laughing denizens of Termite Terrace, wherever you are.  Thank you."
1995 (68th) Academy Awards,Honorary Award,No title.,"To Kirk Douglas, for fifty years as a creative and moral force in the motion picture community.",Steven Spielberg,"March 25, 1996; Dorothy Chandler Pavilion","Thank you.  Thank you.  I see my four sons.  They are proud of the old man. And I am proud, too.  Proud to be a part of Hollywood for fifty years.  But this [holding up the Oscar] is for my wife Anne.  I love you.  And tonight I love all of you, and I thank all of you for fifty wonderful years.  Thank you. Thank you."
1996 (69th) Academy Awards,Actor in a Leading Role,Shine,Geoffrey Rush,Susan Sarandon,"March 24, 1997; Shrine Auditorium & Expo Center","I want to thank the members of the Academy.  I'd also like to thank every Australian actor and theater colleague I've ever worked with.  There's a game you can play where you create a dinner party where you can invite guests from any time in history, real or fictional.  The Academy has honored me by choosing to seat me as ""David Helfgott"" at a table with ""Larry Flynt"" and ""Count Laszlo de AlmÃ¡sy"" and ""Karl Childers"" and ""Jerry Maguire.""  I can't quite imagine where the conversation might head that night, but it has really enriched me as an actor to be seated at that table."
1996 (69th) Academy Awards,Actor in a Supporting Role,Jerry Maguire,"Cuba Gooding, Jr.",Mira Sorvino,"March 24, 1997; Shrine Auditorium & Expo Center",Winner not present.
1996 (69th) Academy Awards,Actress in a Leading Role,Fargo,Frances McDormand,Nicolas Cage,"March 24, 1997; Shrine Auditorium & Expo Center","It is impossible to maintain one's composure in this situation.  What am I doing here?  Especially considering the extraordinary group of women with whom I was nominated.  We five women were fortunate to have the choice, not just the opportunity but the choice, to play such rich, complex female characters. And I congratulate producers like Working Title and Polygram for allowing directors to make autonomous casting decisions based on qualifications and not just market value.  And I encourage writers and directors to keep these really interesting female roles coming, and while you're at it you can throw in a few for the men as well."
1996 (69th) Academy Awards,Actress in a Supporting Role,The English Patient,Juliette Binoche,Kevin Spacey,"March 24, 1997; Shrine Auditorium & Expo Center","I'm so surprised.  It's true I didn't prepare anything, I thought Lauren [Bacall] was going to get it.  And I think she deserves it.  Where are you?  I think we all tried our best on this film, and Anthony was there to help us. I'm so amazed.  This is a dream.  It must be a French dream, I think.  Bye."
1996 (69th) Academy Awards,Art Direction,The English Patient,Art Direction: Stuart Craig; Set Decoration: Stephenie McMillan,Sandra Bullock,"March 24, 1997; Shrine Auditorium & Expo Center","The nationality of this film is very complicated, but it was made in Italy and Tunisia.  And there they painted the frescoes and bulldozed the sand dunes.  Aurelio Crugnola made it all happen, and our thanks to him, and to you, the Academy, the entire team, thank you."
1996 (69th) Academy Awards,Cinematography,The English Patient,John Seale,Tim Robbins,"March 24, 1997; Shrine Auditorium & Expo Center","Thank you very much.  Thank you to the -- my congratulations to the other nominees and to the Academy.  This is for Louise, Darren* and Breanna*, and Clem and Linden from Mona Vale.  Contrary to what you see a cameraman or a cinematographer doesn't stand alone.  There's a big international crew back there that helped us make the film.  And my side of it was headed by Tommaso Mele and Mo Flam.  Second unit, Remi Adefarasin, who shot all the second unit. He shot all the beautiful camels.  To Michael Ondaatje, thanks very much for the book.  To Anthony Minghella, thanks very much for asking me to contribute to the film.  And to one of the nicest producers, my congratulations for the Thalberg Award, and one of the world's gentlemen, Mr. Saul Zaentz.  Thank you very much."
1996 (69th) Academy Awards,Costume Design,The English Patient,Ann Roth,Juliette Binoche,"March 24, 1997; Shrine Auditorium & Expo Center","Thank you, ladies and gentlemen.  Thank you, Michael Ondaatje, and Saul, and Anthony.  I'd like to use my thirty seconds to say that my crew was from Italy, Tunisia and the United States, but we're all costumers.  And costumers know one language and work beyond maps and boundaries.  Thank you."
1996 (69th) Academy Awards,Directing,The English Patient,Anthony Minghella,Mel Gibson,"March 24, 1997; Shrine Auditorium & Expo Center","It's my daughter's eighteenth birthday today.  Happy Birthday, Hannah.  And thanks to all my family who put up with me being away for so long.  My wife, who's taught me the meaning of the word ""uxoriousness.""  This belongs to a lot of people whose shoulders I've been standing on for the last four-and-a-half years.  I thank them all, the real International Sand Club, the main directors we called them.  Thanks to all of them.  Thanks to my agents, Michael Peretzian and Judy Daish.  Thanks to the whole crew, to Ralph Fiennes, Kristin Scott Thomas, Willem Dafoe, Juliette, Naveen, Colin, all the people who made this possible.  To Bob and Harvey Weinstein and all the great team at Miramax. Bless you, guys.  Thank you very much indeed.  And thank you, too, to my partner in crime, Saul Zaentz.  It's a great day for the Isle of Wight today. Thank you very much."
1996 (69th) Academy Awards,Documentary (Feature),When We Were Kings,"Leon Gast, David Sonenberg (accompanied on stage by film subjects George Foreman and Muhammad Ali)","Tommy Lee Jones, Will Smith","March 24, 1997; Shrine Auditorium & Expo Center","Wow.  It's a miracle for us.  I want to thank my wife Shelley who I love and adore, my children, everybody back in Room 318 at the Beverly Hills Hotel who I couldn't get in here.  My mother and father, my sister Janet, Brian, my in-laws, Anna, everyone at DAS Communications, my friends, everyone at Gramercy, Alain Levy, Michael Kuhn, Russell Schwartz, Claudia Gray, Howard Bingham, Muhammad Ali, Lonnie Ali.  This is a film about an incredible man and it was directed by a man with a great heart, Leon Gast."
1996 (69th) Academy Awards,Documentary (Short Subject),Breathing Lessons: The Life and Work of Mark O'Brien,Jessica Yu,"Tommy Lee Jones, Will Smith","March 24, 1997; Shrine Auditorium & Expo Center","What a thrill.  You know you've entered new territory when you realize that your outfit cost more than your film.  You think I'm joking, but... This was a labor of love involving much of both from some very wonderful people.  Sandy Close from Pacific News Service, Shana Hagan, Sandra Tsing Loh, my family, the funders, the good people at ""Reel Life,"" and my dear husband Mark Salzman. But my deepest thanks must go to Mark O'Brien.  He is a gifted writer who has lived for the past forty-one years paralyzed in an iron lung.  Mark hates to be called brave or courageous because he's never wanted to be seen as a hero, but, more importantly, as a human being.  Well, Mark, it was not your bravery but your humanity that earned this award.  Cheers."
1996 (69th) Academy Awards,Film Editing,The English Patient,Walter Murch,Nicole Kidman,"March 24, 1997; Shrine Auditorium & Expo Center","No matter how true it may be that film is a collaborative medium, ""English Patient"" took that to a new level with a team of filmmakers that were assembled from eight countries and five continents.  But instigating all of that and then harnessing that energy was Saul Zaentz and Anthony Minghella and Michael Ondaatje, to whom I'm eternally grateful for the ability to work on this film.  I'll also want to thank my crew: Danny Farrell and Rosemary Conte, Edie Bleiman, Pat Jackson for some associate editing.  I want to thank my wife, the patient English, Aggie, and my son, the half-English patient, Walter, and my daughters Beatrice, Carrie* and Connie.  Thank you very much."
1996 (69th) Academy Awards,Foreign Language Film,Kolya,"Czech Republic (accepted by director Jan SverÃ¡k; accompanied on stage by actor/screenwriter Zdenek SverÃ¡k, producer Eric Abraham, actor Andrej Chaliman)","Kristin Scott Thomas, Jack Valenti","March 24, 1997; Shrine Auditorium & Expo Center",Winner not present.
1996 (69th) Academy Awards,Makeup,The Nutty Professor,"Rick Baker, David LeRoy Anderson",Courtney Love,"March 24, 1997; Shrine Auditorium & Expo Center","Thank you.  We'd like to thank the Academy, Universal, Imagine, Brian Grazer, Tom Shadyac, Jim Brubaker, Julio, John Landis.  I'd like to thank my crew. Without their talent and hard work David and I wouldn't be up here.  A huge thanks to Eddie Murphy.  He made seven rubber characters come to life. [Applause.]  Yes.  He was amazing.  [Will Smith shouts ""Eddie!"" from the audience.]  Yeah.  There's Will.  He made seven rubber characters come to life, sat in the makeup chair for over seventy days and he never once complained.  He's the most talented and cooperative actor I've ever worked with.  Lastly I'd like to thank the artist who was the first to inspire and teach me, my father Ralph Baker.  Thank you very much.  Thank you."
1996 (69th) Academy Awards,Music (Original Dramatic Score),The English Patient,Gabriel Yared,Gregory Hines,"March 24, 1997; Shrine Auditorium & Expo Center","I am very grateful to the Academy.  I am very honored to be here.  I would like to thank the orchestra, Martin in the Field's, my conductor, Walter Murch again, and my editors Bob Randles and Ling Ling.  I dedicate this award to my wife.  Thank you."
1996 (69th) Academy Awards,Music (Original Musical or Comedy Score),Emma,Rachel Portman,Debbie Reynolds,"March 24, 1997; Shrine Auditorium & Expo Center","Thank you, thank you.  I would like to thank Doug McGrath who's a wonderful person to work with.  The producers of ""Emma,"" Harvey Weinstein and everyone at Miramax.  My agents, Richard and Lyn.  My wonderful parents, my husband, family, friends, for all their support.  And lastly, all the musicians and team of people back in England who worked with me on ""Emma.""  Thank you."
1996 (69th) Academy Awards,Music (Original Song),Evita,Music by Andrew Lloyd Webber; Lyric by Tim Rice,"Bette Midler, Goldie Hawn, Diane Keaton","March 24, 1997; Shrine Auditorium & Expo Center","Well, thank heavens there wasn't a song in ""The English Patient"" is all I can say.  We must say thanks to Madonna for coming tonight and singing the song so beautifully, and to Alan Parker for his wonderful movie.  Tim..."
1996 (69th) Academy Awards,Best Picture,The English Patient,"Saul Zaentz, Producer",Al Pacino,"March 24, 1997; Shrine Auditorium & Expo Center","I said my cup was full before, now it runneth over.  I'd like to thank actors.  I love actors.  Producers are supposed to not be in love with them, but I love 'em.  And I love writers and directors, too.  Uh, and everyone who worked on, the whole crew, everyone who worked on the picture for what they did in making the picture happen.  When we were shut down, ran out of money, everyone stayed there.  In Italy, without pay.  And we had no money to pay 'em.  And then Harvey and Bob Weinstein came through and financed the picture -- and we had final cut, though.  And all, everyone just who was involved, with all the people at Miramax who were wonderful in working on the picture. But before, I wanna tell one Shakespeare story that I wish I could remember the writer, but I can't.  Uh, Shakespeare, the definition... Shakespeare was defined as an early plagiarizer of Freud.  Okay, I like it."
1996 (69th) Academy Awards,Short Film (Animated),Quest,"Tyron Montgomery, Thomas Stellmach","David Spade, Chris Farley","March 24, 1997; Shrine Auditorium & Expo Center","Oh gee, what do you say in such a moment.  At least our lonely puppet has two friends now.  And I'd like, actually I want to just say one thing.  I'm very, very happy that Billy Crystal is doing this night.  He was always my very favorite show host of the Oscars, and I'm very honored and very happy that he's doing this.  Thank you."
1996 (69th) Academy Awards,Short Film (Live Action),Dear Diary,"David Frankel, Barry Jossen","David Spade, Chris Farley","March 24, 1997; Shrine Auditorium & Expo Center","I'd like to thank the Academy for recognizing that TV networks do produce innovative work, they just don't show it to you.  I'd like to thank the dazzling Bebe Neuwirth and the cast and crew of ""Dear Diary.""  I'd like to thank the three wise men of DreamWorks and their apostles who had no doubt that we were making a special film.  I'd like to thank the executives at ABC who had just enough doubt that we're here tonight.  And I'd like to thank my hero Max*, my mentor Norman, my ambassador Nancy, my muse Jennifer, and my partners in crime, Spanky and Mig.  I'd like to let them know that I love them, but they'll always be grist for the mill."
1996 (69th) Academy Awards,Sound,The English Patient,"Walter Murch, Mark Berger, David Parker, Chris Newman",Chris O'Donnell,"March 24, 1997; Shrine Auditorium & Expo Center","Thank you to everyone at the Saul Zaentz Film Center for their technical and artistic support.  Thank you to Pat Jackson for great sound effects.  Thank you to Saul Zaentz and Anthony Minghella, a collaborative and compassionate director.  Thank you to my wife Aggie.  Thank you."
1996 (69th) Academy Awards,Sound Effects Editing,The Ghost and the Darkness,Bruce Stambler,"""Beavis"", ""Butt-head""","March 24, 1997; Shrine Auditorium & Expo Center","Oh God.  Thank you to the Academy, director Stephen Hopkins, Michael Douglas, Steven Reuther, the entire sound editing team at Soundstorm.  Everyone's great there.  I wouldn't be here without 'em.  Don Mitchell, Frank MontaÃ±o, Rick Hart, Mike Herbeck, and Peter MacGregor-Scott, Dennis Virkler, Joel Schumacher, Carol Dantuono, for their continual support.  My family, Nan, Kelly and Robby.  Thank you."
1996 (69th) Academy Awards,Visual Effects,Independence Day,"Volker Engel, Douglas Smith, Clay Pinney, Joseph Viskocil",Jim Carrey,"March 24, 1997; Shrine Auditorium & Expo Center","Now this is movie magic, really.  Okay.  I'd like to thank a great team.  I'd like to thank Bob Hurrie, Terry Clotiaux, Anna Foerster, Marc Weigert, and other great people who worked on this movie.  And especially I thank Roland Emmerich, the director of ""Independence Day,"" who made all this possible.  And to Roland and Dean, let's kick the tires and light the fires."
1996 (69th) Academy Awards,Writing (Screenplay Based on Material Previously Produced or Published),Sling Blade,Billy Bob Thornton,Jodie Foster,"March 24, 1997; Shrine Auditorium & Expo Center","Whoa.  Lord, have mercy.  [Loud holler from the audience.]  I know all you guys.  My mom, my wife, my buddy Dwight, who are here.  My little boys, Willie and Harry.  My brothers, John and Jimmy.  Harvey Weinstein, Bob Weinstein, God bless 'em.  Larry Meistrich at The Shooting Gallery.  Miss Elizabeth Taylor and, gosh... and Mick's ballerina.  It's a private joke; I said I'd say it. Anyway, this is a terrific honor and, you know, this is the big one.  What can you say?  To the Academy, all you people who supported everything this year, not just this, and a bunch of great actors and crew people in this movie, God bless you all.  Thanks."
1996 (69th) Academy Awards,Writing (Screenplay Written Directly for the Screen),Fargo,"Ethan Coen, Joel Coen",Jodie Foster,"March 24, 1997; Shrine Auditorium & Expo Center","Well, I'd like to thank Michael Kuhn at Polygram and Tim Bevan and Eric Fellner at Working Title, everyone at Working Title, for reading the script and making it into a movie.  I'd like to thank everyone who worked on the movie, everyone over at Mary Zophres' house.  I guess this woke you guys up. And mostly I'd like to thank Frances without whom the part wouldn't have been written, the movie wouldn't have been made, and we wouldn't be standing here."
1996 (69th) Academy Awards,Honorary Award,No title.,To Michael Kidd in recognition of his services to the art of the dance in the art of the screen.,Julie Andrews,"March 24, 1997; Shrine Auditorium & Expo Center","Thank you, Jools.  Jools, you're a treasure for being here.  Thank you."
1996 (69th) Academy Awards,Irving G. Thalberg Memorial Award,No title.,Saul Zaentz,Michael Douglas,"March 24, 1997; Shrine Auditorium & Expo Center","Thank you, Michael.  Twenty-five years ago we worked together and he hasn't forgiven me since for yelling at him.  But, that's show business."
1997 (70th) Academy Awards,Actor in a Leading Role,As Good as It Gets,Jack Nicholson,Frances McDormand,"March 23, 1998; Shrine Auditorium & Expo Center","Thank you very much to the members of the Academy for this, and I -- the other nominees, some of them are very good friends of mine.  And I am honored to be on any list with you, Bobby, Dusty, and you and your father, Mr. Damon, my old bike pal Fonda."
1997 (70th) Academy Awards,Actor in a Supporting Role,Good Will Hunting,Robin Williams,Mira Sorvino,"March 23, 1998; Shrine Auditorium & Expo Center","Thank you.  Ah, man!  This might be the one time I'm speechless.  Thank you so much for this incredible honor.  Thank you for putting me in a category with these four extraordinary men.  Thank you, Ben and Matt -- I still want to see some ID.  Thank you, Gus Van Sant, for being so subtle you're almost subliminal.  I want to thank the cast and crew, especially the people of South Boston -- you're a can of corn, you're the best.  I want to thank the Meshpucha Weinstein.  Mazel tov!  And I want to thank Marsha for being the woman who lights my soul on fire every morning.  God bless you.  And most of all, I want to thank my father, up there, the man who when I said I wanted to be an actor, he said, ""Wonderful, just have a back-up profession like welding.""  Thank you.  God bless you."
1997 (70th) Academy Awards,Actress in a Leading Role,As Good as It Gets,Helen Hunt,Geoffrey Rush,"March 23, 1998; Shrine Auditorium & Expo Center","The first time I saw ""Mrs. Brown"" -- saw it three times.  The first time I saw it, I leaned over to my beloved and said, ""She's [Judi Dench] going to win an Academy Award.""  And in my mind tonight she has.  And so has Julie Christie, and so has Helena Bonham Carter, and so has Kate Winslet.  And for that matter so has Billy Connolly, and so has Ben Affleck, and so has Joan Allen.  And I am honored to work in a year when there were so many magnificent performances."
1997 (70th) Academy Awards,Actress in a Supporting Role,L.A. Confidential,Kim Basinger,"Cuba Gooding, Jr.","March 23, 1998; Shrine Auditorium & Expo Center","Oh my God!  Thank you!  Thank you!  Thank you!  Wait a minute, we did only get thirty seconds, and to give a thousand thank you's.  I just want to thank everybody I have ever met in my entire life.  Curtis Hanson, Curtis Hanson, Curtis Hanson.  The cast and crew from the movie.  I could not have done this without them.  Annett Wolf, my great friend Georgia, my sister Ashley, my husband Alec, my baby girl Ireland.  If anyone has a dream out there, just know that I am living proof that they do come true.  Thank you so much to the Academy.  I am so grateful for this.  And Daddy, this is for you."
1997 (70th) Academy Awards,Art Direction,Titanic,Art Direction: Peter Lamont; Set Decoration: Michael Ford,Meg Ryan,"March 23, 1998; Shrine Auditorium & Expo Center","It's only once in a lifetime you get to recreate ""Titanic.""  The day I left ""Titanic"" Jim said to me, ""It's been a hell of a trip.""  Believe me, it was. Jim, Jon, Rae, and my wife, thank you for your support during the whole production.  Finally, I am only as good as the crew around me.  Ladies and gentlemen, you were the best.  Thank you."
1997 (70th) Academy Awards,Cinematography,Titanic,Russell Carpenter,Denzel Washington,"March 23, 1998; Shrine Auditorium & Expo Center","Thank you so much.  We're running so late this is becoming sort of a ""Depends"" moment for me.  I want to remind everybody that it was only a year ago exactly to this day that we wrapped principal photography on ""Titanic."" And what a year it's been.  It's gone from being a ship of fools to a ship of dreams.  And that's Jim, Jim all the way.  He stuck to his guns.  Thank you, Jim.  I want to thank my crew that kicked some serious stern, and I love them for it.  And my wife Patricia, you save me in every way a person could be saved.  Thank you.  I love you."
1997 (70th) Academy Awards,Costume Design,Titanic,Deborah L. Scott,Elisabeth Shue,"March 23, 1998; Shrine Auditorium & Expo Center","Thank you very much to the Academy.  I am deeply honored to accept this award on the behalf of David LeVey, Beth Koenigsberg, Lahly Poore, Matt Reitsma, Dale Wibben, Dominic Gherardi, Jean Gold, and the rest of my remarkable costume crew.  Their dedication, talent, friendship and guidance helped fulfill my dream to bring the spirit of Titanic and her passengers to life. Thank you, Jim Cameron, for the first-class passage.  Thanks, Jon Landau and Rae Sanchini, for such fine navigation.  For my parents, my husband, and finally my two daughters Tess and Hana, whose beauty is my greatest inspiration, thank you."
1997 (70th) Academy Awards,Directing,Titanic,James Cameron,Warren Beatty,"March 23, 1998; Shrine Auditorium & Expo Center","I don't know about you but I'm having a really great time.  Every director that ever stood up here had his cast to thank, and I had a killer cast.  They really threw down for me.  So, Kate, Gloria, Leo, Kathy, Frances and Billy, Bill, Suzy, Lewis, and about eighty others, you guys gave me pure gold every day and I share this gold with you.  Everybody else that I was going to thank either got an Oscar or a nomination so they're covered, except for my fellow producers Rae Sanchini and Jon Landau; Josh McLaglen; Rod Lurie; my brother Mike Cameron, who built the deep diving camera system.  My lovely wife Linda, our two beautiful children, Dalton and Josephine.  And my original producers, my parents, who are here tonight, Phillip and Shirley Cameron.  Mom, Dad, there is no way that I can express to you what I'm feeling right now, my heart is full to bursting, except to say, ""I'm the king of the world!"""
1997 (70th) Academy Awards,Documentary (Feature),The Long Way Home,"Rabbi Marvin Hier, Richard Trank (accompanied on stage by director Mark Jonathan Harris)",Robert De Niro,"March 23, 1998; Shrine Auditorium & Expo Center","I'd like to thank the Academy, the Board of Trustees of the Simon Wiesenthal Center, the patrons and benefactors of Moriah Films, our resident film division.  This is for the survivors of the Holocaust who walked away from the ashes, rebuilt their lives, and helped create the state of Israel.  God bless them."
1997 (70th) Academy Awards,Documentary (Short Subject),A Story of Healing,"Donna Dewey, Carol Pasternak",Djimon Hounsou,"March 23, 1998; Shrine Auditorium & Expo Center","Carol and I would like to thank the Academy for recognizing the selfless efforts of the doctors and nurses of Interplast.  They've changed the lives of thousands of children all over the world.  We'd like to thank everyone who made this film possible.  Chuck, and Mark, and Susan, and our crew.  Rock, and Rich, and Bob, and our editor David.  And I'd like to send my love to my love Mike for teaching me perspective, and to my son Brian for teaching me persistence. Thank you."
1997 (70th) Academy Awards,Film Editing,Titanic,"Conrad Buff, James Cameron, Richard A. Harris",Samuel L. Jackson,"March 23, 1998; Shrine Auditorium & Expo Center","Thank you, Academy, very much.  It means a great deal to all three of us. Thank you, 20th Century Fox, Paramount Pictures, our wonderful producers Rae Sanchini, James Cameron, Jon Landau.  My lovely wife Laura."
1997 (70th) Academy Awards,Foreign Language Film,Character,The Netherlands (accepted by director Mike van Diem),Sharon Stone,"March 23, 1998; Shrine Auditorium & Expo Center","
"
1997 (70th) Academy Awards,Makeup,Men in Black,"Rick Baker, David LeRoy Anderson",Drew Barrymore,"March 23, 1998; Shrine Auditorium & Expo Center","We'd like to thank the Academy, Columbia, Amblin, Steven Spielberg, Barry Sonnenfeld.  Walter, Laurie, Graham and Steve Molen, for making the film.  Don Peterman, for his photography -- get well, Don.  A special thanks to my crew. I'm honored to work with such talented artists.  You're only as good as your crew, and I guess this means I have a damn good crew.  Vincent D'Onofrio and Tony Shalhoub, for their patience and cooperation.  Vincent was incredibly patient while David and I practically tortured him.  Lastly, I'd like to thank my wife Silvia, and my daughters Veronica and Rebecca for their love and support and for teaching me the meaning of joy.  I love you guys very much. Thank you."
1997 (70th) Academy Awards,Music (Original Dramatic Score),Titanic,James Horner,Antonio Banderas,"March 23, 1998; Shrine Auditorium & Expo Center","Oh my dear God.  I'm sort of speechless.  One wants this to happen, of course, but I've been so close quite a few times but never actually won.  I've got to get my wits about me.  I don't write speeches because I'm always so superstitious.  I want to thank my wife, my family for all of their support and nourishment.  Jim, thank you so much for the chance to do it.  And the musicians who I know so well, and so many other people but I have so little time.  I want to thank Michael Gorfaine, Jim Henrikson, but Michael Gorfaine especially.  You've been around so long and I cannot thank you enough. Thanks, everybody."
1997 (70th) Academy Awards,Music (Original Musical or Comedy Score),The Full Monty,Anne Dudley,Jennifer Lopez,"March 23, 1998; Shrine Auditorium & Expo Center","Thank you very much. This is a great honor.  It's great to be here; it's wonderful.  It's been amazing being part of the success of ""The Full Monty"" over the past year.  Nobody, of course, works alone on a film, and I'd really like to thank Peter Cattaneo and Uberto Pasolini for their brilliance and inspiration and encouragement.  And the musicians who played the music and brought it to life.  Thank you very much."
1997 (70th) Academy Awards,Music (Original Song),Titanic,Music by James Horner; Lyric by Will Jennings,Madonna,"March 23, 1998; Shrine Auditorium & Expo Center","I want to thank, first of all, Rene and Celine for a marvelous, brilliant job.  Thank you so much.  I cannot thank you enough.  Jim Cameron, thank you for being in a good mood that day when I brought you the song.  Peter Gelb, Glen Brunman, Sony 550, thank you.  And Glen, thank you."
1997 (70th) Academy Awards,Best Picture,Titanic,"James Cameron and Jon Landau, Producers",Sean Connery,"March 23, 1998; Shrine Auditorium & Expo Center","So this morning I woke up and couldn't wait for the day to be over.  Now I don't want it to stop.  I can't act and I can't compose and I can't do visual effects, so I guess that's why I'm producing.  But I have a lot of people that I have to thank on behalf of both Jim and myself.  I want to thank all the nominees here this evening, and all the people that again they've already thanked.  Our incredible cast, we would not be here without you.  My wife Julie, my sons Jamie and Jody.  Rae Sanchini, who is absolutely one of the best people in this industry.  My mom and dad, Edie and Ely.  And now a run through our quick list of credits here:  Josh McLaglen, Mali Finn, Gig Rackauskas, Simon Crane, Jimmy Muro, John Buckley, Lloyd Moriarity, Charles Lee, Martin Laing, Roger Barton, Charlie Arneson, Steve Quayle, Kevin De LaNoy, Lance Julian, Roger Hanna, Tommy Gordon, Les Collins, Tony Graysmark, Doug Fenton, Harry Heeks, Randy Gerston, Grant Hill, Sharon Mann and Anna Roth.  This movie would not have been made except for the conviction and belief of Peter Chernin, Bill Mechanic, Tom Sherak, Jim Gianopulos, Tom Rothman, Sanford Panitch, Vicki Rossellini, Ted Gagliano, Mike Jenkinson, Jim Darbirian, Hilary Clark*, Jon Dolgen, Sherry Lansing, Rob Friedman, John Goldwyn, Arthur Cohen, Wayne Lewellen, Nancy Goliger, Blaise Noto, Greg Brilliant, John Rentsch, Allison Jackson, Maren Moebius, and Steve Panama*. We would not be here without an incredible screenwriter who wrote a great script, Jim Cameron."
